agent,model,debug_difficulty,instance_id,resolution_vanilla_0,phases_vanilla_0,oscillation_vanilla_0,step_vanilla_0,plan_compliance_vanilla_0,link_graphectory_vanilla_0,resolution_after_1,phases_after_1,oscillation_after_1,step_after_1,plan_compliance_after_1,monitor_triggered_after_1,link_graphectory_after_1
SWE-agent,claude-sonnet-4,1-4 hours,django__django-14007,resolved,"L_27, P_1, L_1, V_1, L_2, P_2, V_3, P_3, V_3, P_1, V_3, P_1, V_1, L_2, V_6, P_1, V_13",True,74,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/claude-sonnet-4/django__django-14007/django__django-14007.pdf,,,,,,,
SWE-agent,claude-sonnet-4,1-4 hours,django__django-14011,unresolved,"L_20, P_1, V_5, L_1, V_11, P_2, V_7, P_1, V_5, P_1, V_1, P_1, V_6",True,66,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/claude-sonnet-4/django__django-14011/django__django-14011.pdf,,,,,,,
SWE-agent,claude-sonnet-4,<15 min fix,django__django-15127,unresolved,"L_17, P_1, V_3, P_1, V_13, L_1, V_10, P_1, V_9",True,58,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/claude-sonnet-4/django__django-15127/django__django-15127.pdf,,,,,,,
SWE-agent,claude-sonnet-4,15 min - 1 hour,django__django-15280,resolved,"L_58, P_1, V_3, P_1, V_1, P_1, V_1, P_1, V_1, L_2, P_1, V_1, L_1, P_1, V_1, P_1, V_1, L_1, P_1, V_1, P_1, V_1, P_1, V_1, P_5, V_1, P_1, V_1, P_4, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, L_1, P_1, V_2, P_2, V_13",True,128,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/claude-sonnet-4/django__django-15280/django__django-15280.pdf,,,,,,,
SWE-agent,claude-sonnet-4,15 min - 1 hour,django__django-15916,resolved,"L_39, P_1, V_3, L_3, V_4, L_2, P_1, V_6, L_1, P_1, V_6, L_1, V_7",True,80,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/claude-sonnet-4/django__django-15916/django__django-15916.pdf,,,,,,,
SWE-agent,claude-sonnet-4,<15 min fix,django__django-16145,unsubmitted,"L_19, P_1, V_6, L_1, V_24, L_5, P_1, L_2, V_2, L_2, V_2, L_1, V_4, L_1, V_2",True,104,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/claude-sonnet-4/django__django-16145/django__django-16145.pdf,,,,,,,
SWE-agent,claude-sonnet-4,<15 min fix,sympy__sympy-13480,resolved,"L_6, P_1, V_10, L_13",True,45,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/claude-sonnet-4/sympy__sympy-13480/sympy__sympy-13480.pdf,,,,,,,
SWE-agent,claude-sonnet-4,<15 min fix,sympy__sympy-19954,resolved,"L_12, P_1, V_16, L_8",True,42,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/claude-sonnet-4/sympy__sympy-19954/sympy__sympy-19954.pdf,,,,,,,
SWE-agent,deepseek-r1-0528,15 min - 1 hour,astropy__astropy-14182,unresolved,"L_3, P_1, V_2, L_1, P_1, V_1, L_1, P_1, V_1, P_1, V_3, P_2, V_1, P_1, V_2, P_1, V_1, P_1, V_1, P_1, L_1, V_3, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1",True,53,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/astropy__astropy-14182/astropy__astropy-14182.pdf,unresolved,"L_3, P_1, V_2",False,10,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/astropy__astropy-14182/astropy__astropy-14182.pdf
SWE-agent,deepseek-r1-0528,<15 min fix,django__django-10097,unresolved,"L_3, P_5, L_1, P_2, V_12, P_4, V_1, P_6, V_1, P_33, L_1, P_2",True,141,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-10097/django__django-10097.pdf,unresolved,"L_4, P_2, L_1, P_1, L_1, V_8, L_1, P_1",False,20,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/django__django-10097/django__django-10097.pdf
SWE-agent,deepseek-r1-0528,15 min - 1 hour,django__django-11477,unresolved,"L_3, P_1, V_1, P_1, L_1, P_4",True,16,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-r1-0528/django__django-11477/django__django-11477.pdf,unresolved,"L_5, P_2, V_4",False,14,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-r1-0528/django__django-11477/django__django-11477.pdf
